Identificador del taxón	nombre_cientifico	Taxonomía superior	Reino	Filo	Clase	Orden	Familia	Género	Epíteto específico	Epíteto infraespecífico	Rango taxonómico	Autoría nombre científico	Nombre común	Estado nomenclatural	Estado taxonómico	Comentarios del taxón	Idioma	Código de país	categoria
gbif.org/species/3105116	Espeletia perijaensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	perijaensis		Especie	Cuatrec.	Frailejón de Perijá	ICN	Aceptado	Nombre original validado: Espeletia perijaensis | Pasa de CR a EN	es	CO	EN
gbif.org/species/8312358	Espeletia pescana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	pescana		Especie	(S.Díaz) S.Díaz	Frailejón de Belén	ICN	Aceptado	Nombre original validado: Espeletia pescana | Actualización nomenclatural: Resolución 1912 de 2017: Espeletia brachyaxiantha subsp. pescana. Resolución actual: Espeletia pescana | Pasa de EN a VU	es	CO	VU
gbif.org/species/4207277	Espeletia pulcherrima	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	pulcherrima		Especie	Rodr.-Cabeza & S.Díaz		ICN	Aceptado	Nombre original validado: Espeletia pulcherrima | Nuevo taxón incluido	es	CO	EN
gbif.org/species/9040599	Espeletia raquirensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	raquirensis		Especie	Rodr.-Cabeza & S.Díaz		ICN	Aceptado	Nombre original validado: Espeletia raquirensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3105076	Espeletia roberti	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	roberti		Especie	Cuatrec.	Frailejón de Jurisdicciones	ICN	Aceptado	Nombre original validado: Espeletia roberti | Pasa de CR a EN	es	CO	EN
gbif.org/species/3105070	Espeletia rositae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	rositae		Especie	Cuatrec.	Frailejón de Santa Rosita	ICN	Aceptado	Nombre original validado: Espeletia rositae | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/3105107	Espeletia schultesiana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	schultesiana		Especie	Cuatrec.	Frailejón de Schultes	ICN	Aceptado	Nombre original validado: Espeletia schultesiana | Mantiene categoría Resolución 1912 de 2017	es	CO	VU
gbif.org/species/4207065	Espeletia soroca	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	soroca		Especie	S.Díaz & Rodr.-Cabeza		ICN	Aceptado	Nombre original validado: Espeletia soroca | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3105099	Espeletia standleyana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	standleyana		Especie	A.C.Sm.	Frailejón de Standley	ICN	Aceptado	Nombre original validado: Espeletia standleyana | Mantiene categoría Resolución 1912 de 2017	es	CO	VU
gbif.org/species/3105119	Espeletia steyermarkii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	steyermarkii		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Espeletia steyermarkii | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3105077	Espeletia summapacis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	summapacis		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Espeletia summapacis | Nuevo taxón incluido	es	CO	EN
gbif.org/species/8853458	Espeletia tibamoensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	tibamoensis		Especie	Rodr.-Cabeza & S.Díaz		ICN	Aceptado	Nombre original validado: Espeletia tibamoensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3105064	Espeletia tunjana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletia	tunjana		Especie	Cuatrec.	Frailejón de Tunja	ICN	Aceptado	Nombre original validado: Espeletia tunjana | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/166202490	Espeletiopsis betancurii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletiopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletiopsis	betancurii		Especie	Rodr.-Cabeza, S.Díaz & Gal.-Tar.		ICN	Aceptado	Nombre original validado: Espeletiopsis betancurii | Nuevo taxón incluido	es	CO	CR
gbif.org/species/166202492	Espeletiopsis caldasii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletiopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletiopsis	caldasii		Especie	(Cuatrec.) Cuatrec.	Frailejón Enano	ICN	Aceptado	Nombre original validado: Espeletiopsis caldasii | Pasa de EN a CR	es	CO	CR
gbif.org/species/166202486	Espeletiopsis diazii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletiopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletiopsis	diazii		Especie	Diazgr. & L.R.Sánchez		ICN	Aceptado	Nombre original validado: Espeletiopsis diazii | Nuevo taxón incluido	es	CO	CR
gbif.org/species/166202516	Espeletiopsis funckii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletiopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletiopsis	funckii		Especie	(Wedd.) Cuatrec.	Frailejón de Funck	ICN	Aceptado	Nombre original validado: Espeletiopsis funckii | Pasa de VU a EN	es	CO	EN
gbif.org/species/166202514	Espeletiopsis garciae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletiopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletiopsis	garciae		Especie	(Cuatrec.) Cuatrec.	Frailejón de García Barriga	ICN	Aceptado	Nombre original validado: Espeletiopsis garciae | Pasa de EN a vU	es	CO	VU
gbif.org/species/166202497	Espeletiopsis insignis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletiopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletiopsis	insignis		Especie	(Cuatrec.) Cuatrec.	Frailejón de Chitagá	ICN	Aceptado	Nombre original validado: Espeletiopsis insignis | Pasa de CR a EN	es	CO	EN
gbif.org/species/166202494	Espeletiopsis jimenez-quesadae	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletiopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletiopsis	jimenez-quesadae		Especie	(Cuatrec.) Cuatrec.		ICN	Aceptado	Nombre original validado: Espeletiopsis jimenez-quesadae | Nuevo taxón incluido	es	CO	VU
gbif.org/species/166202520	Espeletiopsis purpurascens	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletiopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletiopsis	purpurascens		Especie	(Cuatrec.) Cuatrec.	Frailejón Purpúreo	ICN	Aceptado	Nombre original validado: Espeletiopsis purpurascens | Pasa de VU a EN	es	CO	EN
gbif.org/species/166202488	Espeletiopsis rabanalensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletiopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletiopsis	rabanalensis		Especie	S.Díaz & Rodr.-Cabeza		ICN	Aceptado	Nombre original validado: Espeletiopsis rabanalensis | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166202518	Espeletiopsis sanchezii	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletiopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletiopsis	sanchezii		Especie	S.Díaz & Obando		ICN	Aceptado	Nombre original validado: Espeletiopsis sanchezii | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166202504	Espeletiopsis sclerophylla	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Espeletiopsis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Espeletiopsis	sclerophylla		Especie	(Cuatrec.) Cuatrec.	Frailejón coriáceo	ICN	Aceptado	Nombre original validado: Espeletiopsis sclerophylla | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/3138826	Gynoxys columbiana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Gynoxys	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Gynoxys	columbiana		Especie	(Klatt) Hieron.		ICN	Aceptado	Nombre original validado: Gynoxys columbiana | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3138843	Gynoxys florulenta	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Gynoxys	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Gynoxys	florulenta		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Gynoxys florulenta | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3138719	Gynoxys hirsuta	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Gynoxys	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Gynoxys	hirsuta		Especie	Wedd.	Chilca lanosa	ICN	Aceptado	Nombre original validado: Gynoxys hirsuta | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3138822	Gynoxys hirsutissima	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Gynoxys	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Gynoxys	hirsutissima		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Gynoxys hirsutissima | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3138862	Gynoxys laurata	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Gynoxys	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Gynoxys	laurata		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Gynoxys laurata | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3103402	Jalcophila colombiana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Jalcophila	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Jalcophila	colombiana		Especie	S.Díaz & C.Vélez		ICN	Aceptado	Nombre original validado: Jalcophila colombiana	es	CO	EN
gbif.org/species/3141057	Jaramilloa hylibates	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Jaramilloa	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Jaramilloa	hylibates		Especie	(B.L.Rob.) R.King & H.Rob.		ICN	Aceptado	Nombre original validado: Jaramilloa hylibates | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166204929	Libanothamnus divisoriensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Libanothamnus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Libanothamnus	divisoriensis		Especie	Cuatrec.	Tabaquillo de la Frontera	ICN	Aceptado	Nombre original validado: Libanothamnus divisoriensis | Mantiene categoría Resolución 1912 de 2017	es	CO	EN
gbif.org/species/166204922	Libanothamnus tamanus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Libanothamnus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Libanothamnus	tamanus		Especie	(Cuatrec.) Cuatrec.	Tabaquillo de Tamá	ICN	Sinónimo	Nombre original validado: Libanothamnus tamanus | Nuevo taxón incluido	es	CO	VU
gbif.org/species/10867903	Linochilus antioquensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Linochilus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Linochilus	antioquensis		Especie	(Cuatrec.) Saldivia & O.M.Vargas		ICN	Aceptado	Nombre original validado: Linochilus antioquensis | Nuevo taxón incluido	es	CO	VU
gbif.org/species/10673207	Linochilus apiculatus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Linochilus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Linochilus	apiculatus		Especie	(S.F.Blake) Saldivia & O.M.Vargas		ICN	Aceptado	Nombre original validado: Linochilus apiculatus | Nuevo taxón incluido	es	CO	EN
gbif.org/species/10765502	Linochilus camargoanus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Linochilus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Linochilus	camargoanus		Especie	(Cuatrec.) Saldivia & O.M.Vargas		ICN	Aceptado	Nombre original validado: Linochilus camargoanus | Nuevo taxón incluido	es	CO	EN
gbif.org/species/10775628	Linochilus chrysotrichus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Linochilus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Linochilus	chrysotrichus		Especie	(S.Díaz & Restrepo) Saldivia & O.M.Vargas		ICN	Aceptado	Nombre original validado: Linochilus chrysotrichus | Nuevo taxón incluido	es	CO	CR
gbif.org/species/10733800	Linochilus colombianus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Linochilus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Linochilus	colombianus		Especie	(Cuatrec.) Saldivia & O.M.Vargas		ICN	Aceptado	Nombre original validado: Linochilus colombianus | Nuevo taxón incluido	es	CO	VU
gbif.org/species/10842685	Linochilus coriaceus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Linochilus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Linochilus	coriaceus		Especie	(Cuatrec.) Saldivia & O.M.Vargas		ICN	Aceptado	Nombre original validado: Linochilus coriaceus | Nuevo taxón incluido	es	CO	EN
gbif.org/species/10726275	Linochilus frontinensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Linochilus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Linochilus	frontinensis		Especie	(Cuatrec.) Saldivia & O.M.Vargas		ICN	Aceptado	Nombre original validado: Linochilus frontinensis | Nuevo taxón incluido	es	CO	EN
gbif.org/species/10777008	Linochilus heterophyllus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Linochilus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Linochilus	heterophyllus		Especie	(Cuatrec.) Saldivia & O.M.Vargas		ICN	Aceptado	Nombre original validado: Linochilus heterophyllus | Nuevo taxón incluido	es	CO	VU
gbif.org/species/10816613	Linochilus jaramilloi	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Linochilus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Linochilus	jaramilloi		Especie	(Cuatrec.) Saldivia & O.M.Vargas		ICN	Aceptado	Nombre original validado: Linochilus jaramilloi | Nuevo taxón incluido	es	CO	EN
gbif.org/species/10832897	Linochilus juajibioyi	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Linochilus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Linochilus	juajibioyi		Especie	(Cuatrec.) Saldivia & O.M.Vargas		ICN	Aceptado	Nombre original validado: Linochilus juajibioyi | Nuevo taxón incluido	es	CO	VU
gbif.org/species/10840841	Linochilus violaceus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Linochilus	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Linochilus	violaceus		Especie	(Cuatrec.) Saldivia & O.M.Vargas		ICN	Aceptado	Nombre original validado: Linochilus violaceus | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3122205	Llerasia caucana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Llerasia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Llerasia	caucana		Especie	(S.F.Blake) Cuatrec.		ICN	Aceptado	Nombre original validado: Llerasia caucana | Nuevo taxón incluido	es	CO	VU
gbif.org/species/3093138	Lycoseris colombiana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Lycoseris	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Lycoseris	colombiana		Especie	K.Egeröd		ICN	Aceptado	Nombre original validado: Lycoseris colombiana | Nuevo taxón incluido	es	CO	VU
gbif.org/species/5398894	Mikania tristachya	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Mikania	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Mikania	tristachya		Especie	W.C.Holmes		ICN	Aceptado	Nombre original validado: Mikania tristachya | Nuevo taxón incluido	es	CO	CR
gbif.org/species/3143095	Paragynoxys uribei	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Paragynoxys	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Paragynoxys	uribei		Especie	Cuatrec.	Orejo	ICN	Aceptado	Nombre original validado: Paragynoxys uribei | Nuevo taxón incluido	es	CO	VU
gbif.org/species/166204178	Paramiflos glandulosus	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Paramiflos	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Paramiflos	glandulosus		Especie	(Cuatrec.) Cuatrec.	Frailejón glanduloso	ICN	Aceptado	Nombre original validado: Paramiflos glandulosus | Mantiene categoría Resolución 1912 de 2017	es	CO	VU
gbif.org/species/5405554	Pectis monocephala	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Pectis	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pectis	monocephala		Especie	Cuatrec.		ICN	Aceptado	Nombre original validado: Pectis monocephala | Nuevo taxón incluido	es	CO	VU
gbif.org/species/166203521	Pentacalia albi-panquei	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Pentacalia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pentacalia	albi-panquei		Especie	S.Díaz-Piedrahíta & Cuatrec.		ICN	Aceptado	Nombre original validado: Pentacalia albi-panquei | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166203583	Pentacalia almorzana	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Pentacalia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pentacalia	almorzana		Especie	S.Díaz & Cuatrec.		ICN	Aceptado	Nombre original validado: Pentacalia almorzana | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166203769	Pentacalia cacaosensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Pentacalia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pentacalia	cacaosensis		Especie	(Cuatrec.) Cuatrec.		ICN	Aceptado	Nombre original validado: Pentacalia cacaosensis | Nuevo taxón incluido	es	CO	EN
gbif.org/species/3111263	Pentacalia diamantensis	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Pentacalia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pentacalia	diamantensis		Especie	(Cuatrec.) Cuatrec.		ICN	Aceptado	Nombre original validado: Pentacalia diamantensis | Nuevo taxón incluido	es	CO	CR
gbif.org/species/166203668	Pentacalia elatoides	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Pentacalia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pentacalia	elatoides		Especie	(Wedd.) Cuatrec.		ICN	Aceptado	Nombre original validado: Pentacalia elatoides | Nuevo taxón incluido	es	CO	EN
gbif.org/species/166203771	Pentacalia fimbriifera	Plantae | Tracheophyta | Magnoliopsida | Magnoliidae | Asteranae | Asterales | Asteraceae | Pentacalia	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Pentacalia	fimbriifera		Especie	S.Díaz & G.P.Méndez		ICN	Aceptado	Nombre original validado: Pentacalia fimbriifera | Nuevo taxón incluido	es	CO	EN
