nombre_cientifico	Reino	Familia	genero	categoria
Salvia pauciserrata subsp. derasa	Plantae	Lamiaceae	Salvia	VU
Salvia pauciserrata subsp. erythrocalicina	Plantae	Lamiaceae	Salvia	VU
Salvia pauciserrata subsp. pauciserrata	Plantae	Lamiaceae	Salvia	VU
Salvia rubescens subsp. colombiana	Plantae	Lamiaceae	Salvia	VU
Salvia rubescens subsp. dolichothrix	Plantae	Lamiaceae	Salvia	VU
Salvia rufula subsp. paezorum	Plantae	Lamiaceae	Salvia	EN
Salvia sphacelioides subsp. anaglypha	Plantae	Lamiaceae	Salvia	VU
Salvia sphacelioides subsp. paxfluminensis	Plantae	Lamiaceae	Salvia	EN
Salvia sphacelioides subsp. sphacelioides	Plantae	Lamiaceae	Salvia	VU
Salvia sphacelioides subsp. trianae	Plantae	Lamiaceae	Salvia	CR
Bactris gasipaes var. chichagui	Plantae	Arecaceae	Bactris	VU
Pterourus cacicus cacicus	Animalia	Papilionidae	Pterourus	EN
Trachemys venusta callirostris	Animalia	Emydidae	Trachemys	VU
Kinosternon scorpioides albogulare	Animalia	Kinosternidae	Kinosternon	VU
Crypturellus obsoletus castaneus	Animalia	Tinamidae	Crypturellus	CR
Molothrus aeneus armenti	Animalia	Icteridae	Molothrus	VU
Odocoileus virginianus tropicalis	Animalia	Cervidae	Odocoileus	CR
Myrmecophaga tridactyla artata	Animalia	Myrmecophagidae	Myrmecophaga	VU
Tapirus terrestris colombianus	Animalia	Tapiridae	Tapirus	CR
Alouatta palliata aequatorialis	Animalia	Atelidae	Alouatta	VU
Ateles fusciceps rufiventris	Animalia	Atelidae	Ateles	EN
